Размер,Раздел,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Продавец,Oskelly ID,Цена,Модель,Винтаж,Наличие коробки,Наличие сертификата
INT U,Женское,Сумки с короткими ручками,BALENCIAGA,Ткань,Красный,Короткие ручки,Да,Новое с биркой,Частный продавец,2019741,80990,,,,Да
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Черный,Средние ручки,,Отличное состояние,Частный продавец,2033113,1500000,Kelly,,,
INT M,Женское,Сумки с короткими ручками,JACQUEMUS,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,1975138,75000,Le Chiquito,,,
INT S,Женское,Сумки через плечо,MICHAEL KORS,Искусственная кожа,Бежевый,Длинный ремень,Да,Новое с биркой,Бутик,2017326,19390,,,,
INT U,Женское,Сумки тоут,DOLCE&GABBANA,Кожа,Фуксия,Короткие ручки,,Новое с биркой,Бутик,712361,138800,,,,
INT XS,Женское,Клатчи и вечерние сумки,OLYMPIA LE TAN,Другое,Бежевый,Короткие ручки,Да,Новое с биркой,Частный продавец,1802735,15000,,,Да,
INT XS,Женское,Клатчи и вечерние сумки,DOLCE&GABBANA,Лакированная кожа,Черный,Длинный ремень,,Отличное состояние,Частный продавец,2007925,31000,,,,
INT U,Женское,Сумки через плечо,FENDI,Кожа,Коричневый,Средние ручки,,Новое с биркой,Бутик,1673042,96800,,,,
INT XS,Женское,Сумки с короткими ручками,BY FAR,Кожа,Зеленый,Средние ручки,,Новое с биркой,Частный продавец,1995779,17500,,,,
INT M,Женское,Рюкзаки,GUCCI,Кожа,Другое,Короткие ручки,,Отличное состояние,Частный продавец,2002248,63000,,,,
INT U,Женское,Сумки через плечо,FABIANA FILIPPI,Кожа,Черный,Средние ручки,,Новое с биркой,Бутик,1559672,82800,,,,
INT S,Женское,Клатчи и вечерние сумки,HERMES PRE-OWNED,Кожа,Черный,Длинный ремень,,Новое с биркой,Частный продавец,2033677,690100,Chaine d'ancre,,Да,Да
INT M,Женское,Сумки тоут,COCCINELLE,Кожа,Розовый,Длинный ремень,,Новое с биркой,Частный продавец,148384,19440,,,,
INT U,Женское,Клатчи и вечерние сумки,MC2 SAINT BARTH,Другое,Голубой,Короткие ручки,,Новое с биркой,Бутик,1334110,21200,,,,
INT U,Женское,Клатчи и вечерние сумки,MC2 SAINT BARTH,Другое,Синий,Короткие ручки,,Новое с биркой,Бутик,1334109,21200,,,,
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Голубой,Средние ручки,,Отличное состояние,Частный продавец,2033104,610000,Kelly,,,
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Красный,Длинный ремень,,Отличное состояние,Частный продавец,2033127,290000,Evelyne,,,
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Хлопок,Мульти,Короткие ручки,,Новое с биркой,Бутик,1334108,26800,,,,
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Зеленый,Длинный ремень,,Отличное состояние,Частный продавец,2033118,365000,Kelly,,,
INT M,Женское,Клатчи и вечерние сумки,VALENTINO,Кожа,Синий,Средние ручки,Да,Отличное состояние,Частный продавец,329108,37000,,,,
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Хлопок,Розовый,Длинный ремень,,Новое с биркой,Бутик,1334106,22900,,,,
INT S,Женское,Сумки через плечо,VALENTINO,Кожа,Фиолетовый,Длинный ремень,,Отличное состояние,Частный продавец,1180916,36000,Glam Lock,,,
INT M,Женское,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,1910122,110000,Cassette,,,
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Хлопок,Синий,Короткие ручки,,Новое с биркой,Бутик,1334000,25800,,,,
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Синтетика,Желтый,Короткие ручки,,Новое с биркой,Бутик,1333999,22900,,,,
INT M,Женское,Сумки тоут,FENDI,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,1848880,245000,Peekaboo,,,
INT L,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Мульти,Короткие ручки,Да,Новое с биркой,Частный продавец,2033302,420000,Herbag,,Да,
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Другое,Бежевый,Короткие ручки,,Новое с биркой,Бутик,1333998,29900,,,,
INT XS,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Оранжевый,Длинный ремень,Да,Новое с биркой,Частный продавец,2033538,358000,Evelyne,,Да,
INT L,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Синий,Короткие ручки,Да,Отличное состояние,Частный продавец,1132596,850000,Birkin,,,
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Синтетика,Оранжевый,Короткие ручки,,Новое с биркой,Бутик,1333997,25800,,,,
INT S,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Белый,Длинный ремень,,Новое с биркой,Частный продавец,2032218,870000,Lindy,,,
INT S,Женское,Сумки через плечо,MICHAEL KORS,Кожа,Темно-синий,Длинный ремень,,Новое с биркой,Частный продавец,870680,27500,,,,
INT U,Женское,Сумки через плечо,MC2 SAINT BARTH,Другое,Фуксия,Длинный ремень,,Новое с биркой,Бутик,1333995,21200,,,,
INT U,Женское,Сумки с короткими ручками,MC2 SAINT BARTH,Другое,Зеленый,Длинный ремень,,Новое с биркой,Бутик,1333993,21200,,,,
INT XS,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Коричневый,Короткие ручки,Да,Новое с биркой,Частный продавец,2031807,445000,Picotin,,Да,
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Ткань,Розовый,Средние ручки,Да,Отличное состояние,Частный продавец,2024429,81000,,Да,,
INT U,Женское,Сумки с короткими ручками,MC2 SAINT BARTH,Другое,Мульти,Короткие ручки,,Новое с биркой,Бутик,1333992,21200,,,,
INT U,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Красный,Длинный ремень,Да,Новое с биркой,Частный продавец,2032406,327000,Herbag,,Да,Да
INT U,Женское,Сумки через плечо,COMME DES GARÇONS,Кожа,Другое,Средние ручки,,Новое с биркой,Частный продавец,1534217,48100,,,,
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Хлопок,Другое,Длинный ремень,,Новое с биркой,Бутик,1333991,25800,,,,
INT U,Женское,Поясные сумки,LOUIS VUITTON PRE-OWNED,Другое,Мульти,Длинный ремень,,Новое с биркой,Частный продавец,2020479,340000,,,,
INT S,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Серый,Длинный ремень,,Хорошее состояние,Частный продавец,1936747,125000,Puffer,,,
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Синтетика,Салатовый,Средние ручки,,Новое с биркой,Бутик,1333990,26800,,,,
INT U,Женское,Сумки через плечо,LANCASTER,Кожа,Синий,Средние ручки,,Новое с биркой,Бутик,1559294,33800,,,,
INT S,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Темно-синий,Короткие ручки,Да,Новое с биркой,Частный продавец,1963775,565000,Herbag,,Да,
INT M,Женское,Сумки через плечо,GUCCI,Кожа,Бежевый,Длинный ремень,Да,Отличное состояние,Частный продавец,1193726,81500,,,,
INT U,Женское,Сумки через плечо,LANCASTER,Кожа,Золотой,Средние ручки,,Новое с биркой,Бутик,1559293,36800,,,,
INT XS,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Длинный ремень,Да,Хорошее состояние,Частный продавец,2012843,76500,,,,
INT S,Женское,Сумки через плечо,MIU MIU,Другое,Другое,Короткие ручки,,Новое с биркой,Частный продавец,2032143,225000,,,,
INT S,Женское,Сумки через плечо,FENDI,Другое,Бежевый,Длинный ремень,,Отличное состояние,Частный продавец,2020636,51000,Baguette,Да,,
INT S,Женское,Клатчи и вечерние сумки,ALEXANDER MCQUEEN,Другое,Розовый,Короткие ручки,,Отличное состояние,Частный продавец,462785,407000,,,,
INT M,Женское,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Горчичный,Короткие ручки,,Отличное состояние,Частный продавец,1795397,225000,,,,
INT S,Женское,Сумки с короткими ручками,BALENCIAGA,Кожа,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2029291,200000,Neo Cagole,,,
INT XL,Женское,Сумки тоут,BALENCIAGA,Кожа,Бежевый,Средние ручки,Да,Новое с биркой,Частный продавец,1977119,87500,,,,
INT M,Женское,Сумки с короткими ручками,MULBERRY,Кожа,Зеленый,Короткие ручки,,Отличное состояние,Частный продавец,1887560,55000,,,,
INT S,Женское,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Кожа,Розовый,Длинный ремень,Да,Новое с биркой,Частный продавец,1970404,160000,DiorTravel,,Да,
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Коричневый,Короткие ручки,,Хорошее состояние,Частный продавец,944927,37000,,Да,,
INT M,Женское,Сумки через плечо,SEE BY CHLOE,Кожа,Коралловый,Длинный ремень,Да,Отличное состояние,Частный продавец,2029429,25000,,,,
INT U,Женское,Сумки через плечо,RED VALENTINO,Кожа,Бордовый,Длинный ремень,,Отличное состояние,Частный продавец,1432084,17000,,,,
INT S,Женское,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Кожа,Коричневый,Короткие ручки,,Хорошее состояние,Частный продавец,1710566,65000,,,,
INT M,Женское,Сумки через плечо,BVLGARI,Кожа,Черный,Средние ручки,Да,Хорошее состояние,Частный продавец,1669970,45000,,Да,,
,Женское,Сумки тоут,MARC JACOBS,Кожа,Черный,Длинный ремень,,Новое с биркой,Частный продавец,1926273,62000,The Tote Bag,,,
INT S,Женское,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Экзотическая кожа,Черный,Короткие ручки,,Отличное состояние,Частный продавец,1741041,430000,Lady,,,
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Голубой,Короткие ручки,,Отличное состояние,Частный продавец,2032155,445000,Kelly,,,
INT S,Женское,Сумки с короткими ручками,VALENTINO,Кожа,Черный,Короткие ручки,,Отличное состояние,Частный продавец,1911524,200000,,,,
INT L,Женское,Сумки через плечо,VERSACE,Кожа,Черный,Средние ручки,,Новое с биркой,Частный продавец,1907475,70000,,,,
INT M,Женское,Сумки через плечо,GUCCI,Другое,Синий,Длинный ремень,,Хорошее состояние,Частный продавец,1825757,70000,GG Marmont,,,
INT XS,Женское,Сумки с короткими ручками,MIU MIU,Другое,Другое,Короткие ручки,,Новое с биркой,Частный продавец,1959385,90000,,,,
INT XS,Женское,Клатчи и вечерние сумки,LANVIN,Другое,Черный,Короткие ручки,,Хорошее состояние,Частный продавец,747564,16000,,,,
INT M,Женское,Сумки тоут,CHRISTIAN DIOR PRE-OWNED,Деним,Темно-синий,Средние ручки,Да,Хорошее состояние,Частный продавец,1635378,49000,,,,
INT S,Женское,Пляжные сумки,DOLCE&GABBANA,Плетение,Другое,Короткие ручки,Да,Новое с биркой,Частный продавец,1891647,93750,Kendra,,,
INT M,Женское,Сумки тоут,MAX MARA,Кожа,Белый,Длинный ремень,,Отличное состояние,Частный продавец,1902919,37000,,,,
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Черный,Длинный ремень,,Новое с биркой,Бутик,1145063,78800,,,,
INT U,Женское,Рюкзаки,MARC JACOBS,Кожа,Фуксия,Длинный ремень,,Новое с биркой,Бутик,709470,46800,,,,
INT S,Женское,Сумки через плечо,VERSACE,Кожа,Белый,Длинный ремень,,Хорошее состояние,Частный продавец,1994767,47500,Vitrus,,,
INT XS,Женское,Поясные сумки,DOLCE & GABBANA VINTAGE,Кожа,Фуксия,Длинный ремень,,Отличное состояние,Частный продавец,891852,18000,,,,
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Бордовый,Длинный ремень,,Новое с биркой,Бутик,711730,69900,,,,
INT M,Женское,Сумки тоут,CELINE PRE-OWNED,Кожа,Черный,Короткие ручки,Да,Отличное состояние,Частный продавец,1791744,155000,Belt,,,Да
INT S,Женское,Сумки с короткими ручками,MIU MIU,Кожа,Черный,Короткие ручки,Да,Новое с биркой,Частный продавец,2033308,195000,,,,
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Красный,Длинный ремень,,Новое с биркой,Бутик,710164,64800,,,,
INT S,Женское,Сумки через плечо,EERA,Другое,Белый,Длинный ремень,,Новое с биркой,Частный продавец,2028526,72000,,,,
INT S,Женское,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Кожа,Черный,Длинный ремень,,Отличное состояние,Частный продавец,2031545,395000,Lady,,,
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Розовый,Длинный ремень,,Новое с биркой,Бутик,709456,69900,,,,
INT U,Женское,Сумки через плечо,MIU MIU,Плетение,Голубой,Короткие ручки,,Новое с биркой,Частный продавец,2020764,203823,,,,
INT M,Женское,Сумки с короткими ручками,CHANEL PRE-OWNED,Мех,Черный,Короткие ручки,,Отличное состояние,Частный продавец,2030681,569000,,,,
INT XS,Женское,Клатчи и вечерние сумки,CHANEL PRE-OWNED,Хлопок,Черный,Длинный ремень,,Отличное состояние,Частный продавец,2028920,230000,Classic,,,
INT U,Женское,Сумки через плечо,MIU MIU,Другое,Коралловый,Длинный ремень,,Новое с биркой,Частный продавец,2020773,154412,,,,
INT M,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,,Отличное состояние,Частный продавец,2028536,380000,,,,
INT S,Женское,Клатчи и вечерние сумки,VALENTINO,Кожа,Мульти,Короткие ручки,,Отличное состояние,Частный продавец,2030384,32800,,,,
INT U,Женское,Рюкзаки,MARC JACOBS,Кожа,Черный,Длинный ремень,,Новое с биркой,Бутик,708690,66800,,,,
INT U,Женское,Сумки тоут,BOTTEGA VENETA,Кожа,Бордовый,Короткие ручки,,Новое с биркой,Частный продавец,2031374,239000,Arco,,,
INT S,Женское,Поясные сумки,GUCCI,Бархат,Черный,Длинный ремень,,Отличное состояние,Частный продавец,1728108,49500,GG Marmont,,,
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Белый,Длинный ремень,,Новое с биркой,Бутик,712781,95000,,,,
INT U,Женское,Сумки тоут,SALVATORE FERRAGAMO,Кожа,Мульти,Короткие ручки,,Новое с биркой,Бутик,709370,90000,,,,
INT U,Женское,Сумки через плечо,LOEWE,Кожа,Серый,Длинный ремень,Да,Новое с биркой,Частный продавец,2031577,285000,Puzzle,,Да,
INT S,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Фуксия,Средние ручки,Да,Отличное состояние,Частный продавец,1684426,495000,Lindy,,Да,
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Белый,Средние ручки,,Новое с биркой,Бутик,711380,135000,,,,
INT S,Женское,Клатчи и вечерние сумки,FENDI,Мех,Другое,Короткие ручки,,Отличное состояние,Частный продавец,946999,300000,Baguette,Да,,
INT XS,Женское,Сумки через плечо,GUCCI,Деним,Бежевый,Длинный ремень,Да,Отличное состояние,Частный продавец,2028938,313340,Horsebit 1955,,,
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Бежевый,Средние ручки,,Новое с биркой,Бутик,711124,135000,,,,
INT M,Женское,Сумки через плечо,GUCCI,Деним,Голубой,Длинный ремень,Да,Отличное состояние,Частный продавец,2029118,163340,GG Marmont,,,
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Деним,Темно-синий,Длинный ремень,,Хорошее состояние,Частный продавец,2029386,160000,,,,
INT U,Женское,Сумки тоут,VERSACE,Другое,Фуксия,Короткие ручки,,Новое с биркой,Бутик,708685,64800,,,,
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Розовый,Длинный ремень,,Новое с биркой,Бутик,710901,109500,,,,
INT M,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Белый,Длинный ремень,Да,Хорошее состояние,Частный продавец,2028523,199000,Classic,,,
INT XS,Женское,Сумки через плечо,DIESEL,Кожа,Черный,Длинный ремень,,Новое с биркой,Частный продавец,2029633,43000,,,,
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Розовый,Длинный ремень,,Новое с биркой,Бутик,711130,139900,,,,
INT S,Женское,Сумки через плечо,GUCCI,Кожа,Белый,Длинный ремень,,Отличное состояние,Частный продавец,2022924,205000,GG Marmont,,,
INT S,Женское,Сумки с короткими ручками,GUCCI,Кожа,Бежевый,Короткие ручки,,Хорошее состояние,Частный продавец,2030322,33500,Jackie 1961,,,
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Голубой,Короткие ручки,,Новое с биркой,Бутик,710680,98800,,,,
INT S,Женское,Сумки через плечо,BURBERRY,Кожа,Коричневый,Длинный ремень,,Новое с биркой,Частный продавец,2030385,95000,,,,
INT M,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,2030403,220000,Boy,,Да,Да
INT U,Женское,Сумки с короткими ручками,DOLCE&GABBANA,Кожа,Розовый,Короткие ручки,,Новое с биркой,Бутик,711519,112500,,,,
INT U,Женское,Рюкзаки,MONCLER,Кожа,Бежевый,Длинный ремень,,Новое с биркой,Бутик,708815,44800,,,,
INT M,Женское,Сумки через плечо,BALMAIN,Кожа,Бордовый,Длинный ремень,,Отличное состояние,Частный продавец,2030506,88000,,,,
INT S,Женское,Клатчи и вечерние сумки,BALENCIAGA,Кожа,Антрацит,Длинный ремень,,Отличное состояние,Частный продавец,2030261,235000,Cagole,,,
INT U,Женское,Сумки с короткими ручками,DOLCE&GABBANA,Кожа,Бордовый,Длинный ремень,,Новое с биркой,Бутик,709610,136500,,,,
INT XL,Женское,Сумки тоут,CALVIN KLEIN,Искусственная кожа,Черный,Средние ручки,,Новое с биркой,Частный продавец,2031169,14900,,,,
INT S,Женское,Клатчи и вечерние сумки,DOLCE&GABBANA,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,1920375,60000,Devotion,,,
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Красный,Длинный ремень,,Новое с биркой,Бутик,710004,116800,,,,
INT S,Женское,Сумки через плечо,MARC JACOBS,Кожа,Черный,Длинный ремень,,Отличное состояние,Частный продавец,1991274,23500,The Snapshot Bag,,,
INT S,Женское,Сумки через плечо,PINKO,Кожа,Другое,Длинный ремень,Да,Новое с биркой,Частный продавец,2016198,30500,,,Да,
INT U,Женское,Сумки через плечо,VALENTINO,Другое,Черный,Средние ручки,,Новое с биркой,Частный продавец,2016575,161530,,,,
INT U,Женское,Сумки тоут,MIU MIU,Другое,Голубой,Средние ручки,,Новое с биркой,Частный продавец,2020737,154500,,,,
INT S,Женское,Сумки тоут,FURLA,Кожа,Бежевый,Средние ручки,,Отличное состояние,Частный продавец,2008226,19500,1927,,,
INT M,Женское,Сумки через плечо,GOYARD,Искусственная кожа,Коричневый,Длинный ремень,,Отличное состояние,Частный продавец,2029168,213340,,,,
INT U,Женское,Сумки тоут,MIU MIU,Другое,Темно-синий,Длинный ремень,,Новое с биркой,Частный продавец,2020731,203900,,,,
INT U,Женское,Сумки с короткими ручками,THE VOLON,Кожа,Зеленый,Средние ручки,,Отличное состояние,Частный продавец,1442139,44000,,,,
INT U,Женское,Дорожные и спортивные сумки,JORDAN,Другое,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2031066,21990,,,,
INT U,Женское,Сумки тоут,MIU MIU,Плетение,Бежевый,Средние ручки,,Новое с биркой,Частный продавец,2020722,142100,,,,
INT M,Женское,Сумки через плечо,MICHAEL KORS,Кожа,Темно-синий,Длинный ремень,Да,Отличное состояние,Частный продавец,2023667,30000,,,,
INT M,Женское,Рюкзаки,TWIN-SET,Синтетика,Бежевый,Короткие ручки,,Отличное состояние,Частный продавец,2029986,10500,,,,
INT U,Женское,Сумки через плечо,MIU MIU,Ткань,Бежевый,Короткие ручки,,Новое с биркой,Частный продавец,2020712,80300,,,,
INT U,Женское,Сумки тоут,MIU MIU,Плетение,Мульти,Средние ручки,,Новое с биркой,Частный продавец,2020703,234800,,,,
INT S,Женское,Сумки через плечо,BOTTEGA VENETA,Замша,Салатовый,Средние ручки,,Новое с биркой,Частный продавец,2029952,210000,Cassette,,,
INT M,Женское,Сумки тоут,COCCINELLE,Кожа,Черный,Короткие ручки,Да,Новое с биркой,Частный продавец,2030070,44450,,,,Да
INT U,Женское,Сумки через плечо,MIU MIU,Ткань,Бежевый,Длинный ремень,,Новое с биркой,Частный продавец,2020677,197700,,,,
INT M,Женское,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Другое,Фиолетовый,Короткие ручки,,Хорошее состояние,Частный продавец,1857722,45000,,,,
INT XS,Женское,Сумки через плечо,GUCCI,Кожа,Бежевый,Длинный ремень,Да,Отличное состояние,Частный продавец,2027359,175000,Interlocking,,,Да
INT U,Женское,Сумки тоут,MIU MIU,Плетение,Бежевый,Средние ручки,,Новое с биркой,Частный продавец,2020673,97600,,,,
INT M,Женское,Сумки с короткими ручками,PRADA,Лакированная кожа,Коричневый,Короткие ручки,,Отличное состояние,Частный продавец,2030642,200000,,Да,,
INT U,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Оранжевый,Средние ручки,,Хорошее состояние,Частный продавец,2031680,725000,Birkin,,,
INT U,Женское,Сумки через плечо,PRADA,Кожа,Белый,Средние ручки,,Новое с биркой,Частный продавец,2020827,307619,,,,
INT U,Женское,Сумки через плечо,PRADA,Кожа,Черный,Средние ручки,,Новое с биркой,Частный продавец,2020823,307619,,,,
INT L,Женское,Сумки тоут,LOVE MOSCHINO,Искусственная кожа,Черный,Средние ручки,,Новое с биркой,Частный продавец,1906449,22450,,,,
INT M,Женское,Сумки через плечо,MIU MIU,Кожа,Черный,Длинный ремень,,Новое с биркой,Частный продавец,2030751,180000,,,,
INT U,Женское,Сумки через плечо,MIU MIU,Кожа,Черный,Длинный ремень,,Новое с биркой,Частный продавец,2020784,153810,,,,
INT U,Женское,Сумки тоут,SAINT LAURENT,Кожа,Черный,Длинный ремень,,Новое с биркой,Частный продавец,2020769,230714,,,,
INT S,Женское,Сумки через плечо,MIU MIU,Кожа,Серый,Длинный ремень,,Новое с биркой,Частный продавец,2030778,209000,,,,
INT M,Женское,Сумки тоут,DKNY,Кожа,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,2029370,13000,,,,
INT U,Женское,Сумки через плечо,SAINT LAURENT,Другое,Бежевый,Длинный ремень,,Новое с биркой,Частный продавец,2020763,148750,,,,
INT M,Женское,Сумки с короткими ручками,BALENCIAGA,Кожа,Коричневый,Длинный ремень,,Отличное состояние,Частный продавец,2029281,155000,Neo Classic City,,,
INT S,Женское,Сумки с короткими ручками,PRADA,Другое,Черный,Короткие ручки,,Отличное состояние,Частный продавец,2025836,36000,,,,
INT U,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Средние ручки,,Новое с биркой,Частный продавец,2020750,235714,Le 5 a 7,,,
INT S,Женское,Сумки через плечо,MIU MIU,Кожа,Черный,Длинный ремень,,Новое с биркой,Частный продавец,2030794,152000,,,,
INT XS,Женское,Сумки тоут,MIU MIU,Ткань,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2030819,259000,,,,
INT U,Женское,Сумки тоут,SAINT LAURENT,Другое,Бежевый,Длинный ремень,,Новое с биркой,Частный продавец,2020736,317262,Sac de Jour,,,
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Другое,Бежевый,Средние ручки,,Новое с биркой,Частный продавец,2020717,196412,,,,
INT S,Женское,Сумки с короткими ручками,RALPH LAUREN,Кожа,Черный,Длинный ремень,,Хорошее состояние,Частный продавец,1673565,12100,,,,
INT S,Женское,Сумки через плечо,COACH,Кожа,Коричневый,Средние ручки,,Новое с биркой,Частный продавец,2013562,32000,,,,
INT U,Женское,Сумки тоут,SAINT LAURENT,Другое,Бежевый,Средние ручки,,Новое с биркой,Частный продавец,2020728,142500,,,,
INT XS,Женское,Клатчи и вечерние сумки,LOUIS VUITTON PRE-OWNED,Другое,Коричневый,Короткие ручки,,Новое с биркой,Частный продавец,2024772,90000,,,,
INT S,Женское,Сумки через плечо,FURLA,Кожа,Голубой,Средние ручки,,Отличное состояние,Частный продавец,2029309,15000,Metropolis,,,
INT XS,Женское,Сумки с короткими ручками,CHANEL PRE-OWNED,Кожа,Белый,Короткие ручки,,Новое с биркой,Частный продавец,2017685,537000,WOC,,,
INT S,Женское,Сумки через плечо,BOTTEGA VENETA,Замша,Зеленый,Длинный ремень,,Хорошее состояние,Частный продавец,2029346,180000,,,,
INT U,Женское,Сумки тоут,LOEWE,Кожа,Коричневый,Средние ручки,,Хорошее состояние,Частный продавец,1586086,29000,,Да,,
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Другое,Коричневый,Средние ручки,,Новое с биркой,Частный продавец,2020640,196412,,,,
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Другое,Коричневый,Средние ручки,,Новое с биркой,Частный продавец,2020632,196412,,,,
INT M,Женское,Рюкзаки,CHANEL PRE-OWNED,Кожа,Бордовый,Длинный ремень,Да,Отличное состояние,Частный продавец,2028549,200000,,,Да,Да
INT XS,Женское,Клатчи и вечерние сумки,BURBERRY,Кожа,Бежевый,Средние ручки,,Хорошее состояние,Частный продавец,2028813,20000,,Да,,
INT U,Женское,Поясные сумки,GUCCI,Кожа,Мульти,Длинный ремень,Да,Новое с биркой,Частный продавец,2019742,129990,GG Marmont,,,Да
INT S,Женское,Сумки через плечо,KARL LAGERFELD,Кожа,Черный,Средние ручки,,Новое с биркой,Частный продавец,2029161,23000,,,,Да
INT M,Женское,Сумки через плечо,COACH,Ткань,Бежевый,Средние ручки,Да,Отличное состояние,Частный продавец,2028501,11300,,Да,,
INT U,Женское,Сумки через плечо,GIVENCHY,Деним,Голубой,Средние ручки,,Новое с биркой,Частный продавец,2020592,273810,,,,
INT M,Женское,Сумки с короткими ручками,BURBERRY,Другое,Другое,Длинный ремень,,Новое с биркой,Частный продавец,2017260,170000,,,,
INT XS,Женское,Сумки с короткими ручками,DIESEL,Хлопок,Зеленый,Средние ручки,Да,Новое с биркой,"Частный, есть возврат",2016656,60000,,,Да,
INT S,Женское,Сумки через плечо,TOD'S,Кожа,Белый,Длинный ремень,,Отличное состояние,Частный продавец,2029071,55000,,,,
INT XS,Женское,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Средние ручки,,Отличное состояние,Частный продавец,2028698,60000,,,,
INT M,Женское,Сумки тоут,JIMMY CHOO,Другое,Бежевый,Длинный ремень,,Новое с биркой,Частный продавец,2018252,155300,,,,
INT M,Женское,Сумки тоут,COCCINELLE,Кожа,Коричневый,Средние ручки,,Отличное состояние,Частный продавец,2028465,15000,,,,
INT S,Женское,Сумки через плечо,KARL LAGERFELD,Искусственная кожа,Голубой,Длинный ремень,Да,Новое с биркой,Частный продавец,2028846,21000,,,,
INT U,Женское,Сумки через плечо,GUCCI,Другое,Коричневый,Длинный ремень,,Новое с биркой,Частный продавец,2020536,131250,Blondie,,,
INT M,Женское,Сумки через плечо,LOVE MOSCHINO,Другое,Черный,Длинный ремень,Да,Отличное состояние,Частный продавец,2028888,13000,,,,
INT S,Женское,Сумки через плечо,MARC JACOBS,Лакированная кожа,Фуксия,Длинный ремень,,Отличное состояние,Частный продавец,2028978,35000,The Snapshot Bag,,,Да
