Размер,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Цена,Модель,Винтаж,Наличие коробки,Наличие сертификата
INT M,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,200000,Ordinary,0,0,0
INT U,Сумки через плечо,CELINE PRE-OWNED,Кожа,Красный,Длинный ремень,0,Новое с биркой,323050,Ordinary,0,0,0
INT U,Сумки через плечо,CELINE PRE-OWNED,Другое,Бежевый,Длинный ремень,0,Новое с биркой,302860,Ordinary,0,0,0
INT U,Сумки с короткими ручками,BVLGARI,Экзотическая кожа,Серый,Средние ручки,0,Отличное состояние,178800,Ordinary,0,0,0
INT U,Сумки с короткими ручками,FENDI,Кожа,Коричневый,Короткие ручки,0,Отличное состояние,121450,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,VALENTINO,Кожа,Розовый,Короткие ручки,0,Отличное состояние,115000,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,J.W.ANDERSON,Кожа,Черный,Короткие ручки,0,Отличное состояние,40000,Ordinary,0,0,0
INT U,Клатчи и вечерние сумки,CELINE PRE-OWNED,Кожа,Черный,Короткие ручки,0,Новое с биркой,181720,Ordinary,0,0,0
INT U,Сумки тоут,SPORTY AND RICH,Хлопок,Бежевый,Средние ручки,0,Новое с биркой,9548,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,GUCCI,Кожа,Черный,Короткие ручки,1,Отличное состояние,120000,Ordinary,0,0,1
INT M,Сумки через плечо,JACQUEMUS,Кожа,Коричневый,Длинный ремень,0,Отличное состояние,62000,Ordinary,0,0,0
INT M,Сумки тоут,MICHAEL MICHAEL KORS,Другое,Черный,Длинный ремень,0,Новое с биркой,21900,Ordinary,0,0,0
INT M,Сумки тоут,SAINT LAURENT,Хлопок,Черный,Средние ручки,0,Новое с биркой,24500,Ordinary,0,0,0
INT U,Сумки через плечо,SAINT LAURENT,Кожа,Коричневый,Длинный ремень,0,Новое с биркой,252390,Jamie,0,0,0
INT S,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,0,Отличное состояние,100000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,SAINT LAURENT,Другое,Бежевый,Средние ручки,0,Новое с биркой,155000,Le 5 a 7,0,0,0
INT M,Сумки через плечо,SAINT LAURENT,Кожа,Серый,Средние ручки,0,Новое с биркой,183000,Le 5 a 7,0,0,0
INT S,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Короткие ручки,0,Новое с биркой,155000,Le 5 a 7,0,0,0
INT U,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Длинный ремень,0,Новое с биркой,262480,Loulou,0,0,0
INT M,Сумки тоут,BURBERRY,Кожа,Бежевый,Короткие ручки,0,Хорошее состояние,75000,Ordinary,1,0,0
INT U,Клатчи и вечерние сумки,FENDI,Кожа,Черный,Длинный ремень,1,Новое с биркой,422900,Ordinary,0,0,1
INT M,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Другое,Длинный ремень,0,Отличное состояние,80000,Ordinary,0,0,0
INT S,Рюкзаки,GUCCI,Кожа,Черный,Средние ручки,0,Отличное состояние,110000,Ordinary,0,0,0
INT U,Сумки тоут,TORY BURCH,Другое,Зеленый,Средние ручки,0,Новое с биркой,52440,Ordinary,0,0,0
INT S,Рюкзаки,GUCCI,Кожа,Красный,Средние ручки,1,Отличное состояние,110000,Ordinary,0,0,0
INT M,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Другое,Средние ручки,0,Хорошее состояние,65000,Ordinary,0,0,0
INT U,Сумки с короткими ручками,TORY BURCH,Кожа,Бежевый,Длинный ремень,0,Новое с биркой,85600,Ordinary,0,0,0
INT U,Сумки через плечо,TORY BURCH,Кожа,Черный,Длинный ремень,0,Новое с биркой,48910,Ordinary,0,0,0
INT M,Сумки тоут,GUCCI,Экзотическая кожа,Другое,Средние ручки,0,Отличное состояние,65000,Ordinary,1,0,0
INT S,Сумки через плечо,GUCCI,Кожа,Розовый,Длинный ремень,0,Отличное состояние,75000,Ordinary,0,0,0
INT U,Сумки через плечо,TORY BURCH,Кожа,Синий,Длинный ремень,0,Новое с биркой,48910,Ordinary,0,0,0
INT XS,Сумки через плечо,DOLCE&GABBANA,Кожа,Черный,Длинный ремень,0,Отличное состояние,53500,Ordinary,0,0,0
INT S,Сумки через плечо,LOUIS VUITTON PRE-OWNED,Кожа,Белый,Длинный ремень,1,Хорошее состояние,110000,Ordinary,0,0,0
INT U,Сумки тоут,TORY BURCH,Кожа,Зеленый,Длинный ремень,0,Новое с биркой,60000,Ordinary,0,0,0
INT M,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Темно-синий,Средние ручки,0,Хорошее состояние,75000,Ordinary,0,0,0
INT S,Сумки через плечо,GUCCI,Кожа,Красный,Длинный ремень,1,Отличное состояние,70000,Ordinary,0,0,0
INT U,Сумки через плечо,TORY BURCH,Кожа,Белый,Длинный ремень,0,Новое с биркой,48910,Ordinary,0,0,0
INT M,Сумки через плечо,VALENTINO,Кожа,Горчичный,Длинный ремень,1,Новое с биркой,315000,Ordinary,0,0,0
INT M,Сумки тоут,GUCCI,Экзотическая кожа,Другое,Длинный ремень,1,Отличное состояние,110000,Ordinary,0,0,0
INT M,Сумки тоут,CHANEL PRE-OWNED,Кожа,Фиолетовый,Средние ручки,0,Отличное состояние,95000,Ordinary,0,0,1
INT M,Сумки через плечо,VALENTINO,Кожа,Белый,Длинный ремень,1,Новое с биркой,315000,Ordinary,0,0,0
INT M,Сумки через плечо,GUCCI,Кожа,Другое,Длинный ремень,1,Хорошее состояние,95000,Ordinary,0,0,0
INT M,Сумки через плечо,GUCCI,Лакированная кожа,Фуксия,Длинный ремень,1,Отличное состояние,65000,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Искусственная кожа,Голубой,Длинный ремень,0,Новое с биркой,26900,Ordinary,0,0,0
INT U,Сумки тоут,PRADA,Кожа,Коричневый,Средние ручки,0,Новое с биркой,365357,Ordinary,0,0,0
INT L,Сумки тоут,LOUIS VUITTON PRE-OWNED,Лакированная кожа,Другое,Средние ручки,0,Хорошее состояние,37000,Ordinary,0,0,0
INT M,Сумки тоут,LOUIS VUITTON PRE-OWNED,Лакированная кожа,Желтый,Средние ручки,0,Хорошее состояние,17000,Ordinary,0,0,0
INT XL,Сумки через плечо,VALENTINO,Деним,Красный,Средние ручки,0,Хорошее состояние,40500,Ordinary,1,0,0
INT U,Сумки с короткими ручками,MIU MIU,Кожа,Фиолетовый,Длинный ремень,0,Новое с биркой,192262,Ordinary,0,0,0
INT M,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Черный,Длинный ремень,0,Новое с биркой,462000,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,0,Новое с биркой,100000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Оранжевый,Длинный ремень,1,Новое с биркой,470000,Ordinary,0,1,0
INT L,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Черный,Длинный ремень,1,Новое с биркой,525000,Ordinary,0,1,0
INT S,Сумки с короткими ручками,LORO PIANA,Кожа,Коричневый,Короткие ручки,0,Новое с биркой,390000,Ordinary,0,0,0
INT XS,Сумки тоут,HERMES PRE-OWNED,Кожа,Бежевый,Короткие ручки,0,Новое с биркой,350000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,HERMES PRE-OWNED,Шелк,Темно-синий,Короткие ручки,1,Новое с биркой,334000,Ordinary,0,1,0
INT S,Сумки с короткими ручками,GUCCI,Ткань,Черный,Короткие ручки,1,Новое с биркой,170000,Ordinary,0,1,0
INT U,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Бордовый,Длинный ремень,1,Новое с биркой,365000,Ordinary,0,1,1
INT L,Сумки тоут,BALENCIAGA,Кожа,Черный,Средние ручки,1,Новое с биркой,320000,Ordinary,0,0,0
INT S,Сумки через плечо,PINKO,Кожа,Серый,Длинный ремень,0,Отличное состояние,42670,Ordinary,0,0,0
INT U,Сумки тоут,JACQUEMUS,Кожа,Желтый,Длинный ремень,1,Новое с биркой,55000,Ordinary,0,0,0
INT S,Сумки через плечо,GUCCI,Ткань,Бежевый,Длинный ремень,1,Новое с биркой,180000,Ordinary,0,0,0
INT S,Сумки через плечо,OFF-WHITE,Кожа,Белый,Длинный ремень,0,Отличное состояние,40000,Ordinary,0,0,0
INT S,Сумки тоут,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,0,Отличное состояние,166500,Ordinary,0,0,0
INT U,Сумки тоут,FENDI,Ткань,Коричневый,Короткие ручки,1,Новое с биркой,375900,Ordinary,0,0,1
INT M,Сумки через плечо,VICTORIA BECKHAM,Кожа,Синий,Длинный ремень,0,Отличное состояние,17000,Ordinary,0,0,0
INT U,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,207900,Ordinary,0,0,1
INT S,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Красный,Длинный ремень,0,Отличное состояние,175000,Twist,0,0,0
INT U,Сумки через плечо,SAINT LAURENT,Кожа,Коричневый,Длинный ремень,1,Новое с биркой,275900,Manhattan,0,0,1
INT U,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,131770,Ordinary,0,0,0
INT S,Поясные сумки,GUCCI,Кожа,Коричневый,Средние ручки,1,Отличное состояние,55000,Ordinary,0,0,0
INT U,Сумки тоут,BURBERRY,Другое,Мульти,Длинный ремень,0,Новое с биркой,128658,Ordinary,0,0,0
INT U,Сумки тоут,FENDI,Кожа,Темно-синий,Длинный ремень,1,Новое с биркой,682990,Peekaboo,0,0,1
INT U,Сумки через плечо,FENDI,Кожа,Коричневый,Длинный ремень,1,Новое с биркой,469990,Ordinary,0,0,1
INT XS,Поясные сумки,KENZO,Ткань,Бежевый,Длинный ремень,0,Отличное состояние,12600,Ordinary,0,0,0
INT S,Рюкзаки,HERMES PRE-OWNED,Кожа,Коричневый,Длинный ремень,0,Новое с биркой,1100000,Kelly,0,0,0
INT M,Сумки через плечо,MICHAEL KORS,Кожа,Черный,Длинный ремень,0,Новое с биркой,18000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Желтый,Длинный ремень,1,Новое с биркой,373000,Ordinary,0,1,1
INT M,Сумки через плечо,GUCCI,Кожа,Черный,Длинный ремень,0,Новое с биркой,190000,Ordinary,0,0,0
INT S,Сумки через плечо,GUCCI,Кожа,Белый,Длинный ремень,0,Новое с биркой,180000,Ordinary,0,0,0
INT S,Сумки через плечо,BALENCIAGA,Кожа,Черный,Длинный ремень,1,Новое с биркой,220000,Ordinary,0,0,0
INT U,Сумки тоут,SAINT LAURENT,Кожа,Хаки,Средние ручки,1,Новое с биркой,330000,Le 5 a 7,0,0,0
INT M,Сумки через плечо,BALENCIAGA,Кожа,Черный,Длинный ремень,1,Новое с биркой,290000,Crush,0,0,0
INT M,Сумки через плечо,HERMES PRE-OWNED,Кожа,Голубой,Длинный ремень,1,Отличное состояние,299000,Ordinary,0,0,0
INT U,Сумки с короткими ручками,PRADA,Другое,Черный,Короткие ручки,1,Новое с биркой,250000,Ordinary,0,0,0
INT L,Сумки с короткими ручками,VERSACE,Кожа,Красный,Короткие ручки,1,Отличное состояние,69000,Ordinary,0,0,0
INT U,Сумки тоут,PRADA,Кожа,Бежевый,Средние ручки,0,Хорошее состояние,30500,Ordinary,1,0,0
INT M,Сумки через плечо,HERMES PRE-OWNED,Ткань,Желтый,Длинный ремень,0,Хорошее состояние,210000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Другое,Короткие ручки,1,Хорошее состояние,35000,Ordinary,1,1,1
INT M,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Бежевый,Короткие ручки,0,Отличное состояние,55000,Ordinary,0,0,0
INT XL,Сумки с короткими ручками,TWIN-SET,Искусственная кожа,Черный,Короткие ручки,1,Новое с биркой,31000,Ordinary,0,0,0
INT U,Сумки тоут,PINKO,Другое,Розовый,Средние ручки,0,Новое с биркой,34930,Ordinary,0,0,0
INT S,Сумки через плечо,VALENTINO,Кожа,Черный,Короткие ручки,1,Отличное состояние,142500,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Лакированная кожа,Красный,Короткие ручки,1,Отличное состояние,104500,Ordinary,0,0,0
INT U,Сумки через плечо,PINKO,Кожа,Черный,Средние ручки,0,Новое с биркой,32130,Ordinary,0,0,0
INT U,Сумки через плечо,VERSACE JEANS COUTURE,Другое,Серый,Средние ручки,0,Новое с биркой,22330,Ordinary,0,0,0
INT L,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Бежевый,Длинный ремень,1,Новое с биркой,530000,Ordinary,0,1,0
INT U,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,0,Новое с биркой,160000,Ordinary,0,0,0
INT U,Сумки тоут,LIU JO,Другое,Белый,Средние ручки,0,Новое с биркой,20930,Ordinary,0,0,0
INT S,Сумки через плечо,VALENTINO,Другое,Фуксия,Длинный ремень,1,Новое с биркой,250000,Ordinary,0,1,0
INT M,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Кожа,Белый,Короткие ручки,0,Хорошее состояние,49700,Ordinary,1,0,0
INT U,Сумки тоут,EMPORIO ARMANI,Другое,Черный,Средние ручки,0,Новое с биркой,39830,Ordinary,0,0,0
INT U,Сумки через плечо,PINKO,Кожа,Черный,Средние ручки,0,Новое с биркой,48230,Ordinary,0,0,0
INT U,Сумки через плечо,DOLCE&GABBANA,Кожа,Коричневый,Средние ручки,0,Новое с биркой,251900,Ordinary,0,0,0
INT S,Сумки с короткими ручками,FURLA,Ткань,Белый,Средние ручки,0,Новое с биркой,37000,Ordinary,0,0,0
INT M,Сумки тоут,BOTTEGA VENETA,Кожа,Черный,Короткие ручки,1,Отличное состояние,149000,Ordinary,0,0,0
INT U,Сумки через плечо,DOLCE&GABBANA,Кожа,Бежевый,Средние ручки,0,Новое с биркой,194900,Ordinary,0,0,0
INT S,Сумки через плечо,SAINT LAURENT,Деним,Синий,Длинный ремень,1,Отличное состояние,90000,Ordinary,0,1,1
INT M,Сумки тоут,MIU MIU,Другое,Черный,Средние ручки,0,Новое с биркой,197000,Ordinary,0,0,0
INT U,Сумки тоут,DOLCE&GABBANA,Кожа,Бежевый,Средние ручки,0,Новое с биркой,251900,Ordinary,0,0,0
INT S,Сумки через плечо,MIU MIU,Кожа,Бежевый,Длинный ремень,0,Новое с биркой,176000,Ordinary,0,0,0
INT S,Сумки через плечо,MIU MIU,Кожа,Черный,Длинный ремень,0,Новое с биркой,185000,Ordinary,0,0,0
INT U,Сумки через плечо,GUCCI,Кожа,Другое,Длинный ремень,0,Хорошее состояние,23000,Ordinary,0,0,0
INT M,Сумки тоут,SALVATORE FERRAGAMO,Кожа,Черный,Короткие ручки,0,Хорошее состояние,36000,Ordinary,0,0,0
INT M,Сумки тоут,HERMES PRE-OWNED,Экзотическая кожа,Мульти,Короткие ручки,0,Отличное состояние,1197000,Birkin,0,0,0
INT S,Сумки через плечо,CHRISTIAN DIOR PRE-OWNED,Другое,Бордовый,Длинный ремень,0,Отличное состояние,75000,Ordinary,1,0,0
INT M,Сумки с короткими ручками,COACH,Ткань,Бежевый,Средние ручки,0,Отличное состояние,11000,Ordinary,1,0,0
INT M,Сумки через плечо,OFF-WHITE,Кожа,Бежевый,Короткие ручки,0,Отличное состояние,57000,Ordinary,0,0,0
INT XS,Сумки через плечо,CHLOE,Кожа,Бежевый,Длинный ремень,0,Хорошее состояние,22500,Ordinary,0,0,0
INT M,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Черный,Средние ручки,0,Отличное состояние,1500000,Kelly,0,0,0
INT M,Сумки с короткими ручками,JACQUEMUS,Кожа,Черный,Длинный ремень,1,Отличное состояние,75000,Ordinary,0,0,0
INT XS,Клатчи и вечерние сумки,OLYMPIA LE TAN,Другое,Бежевый,Короткие ручки,1,Новое с биркой,15000,Ordinary,0,1,0
INT XS,Клатчи и вечерние сумки,DOLCE&GABBANA,Лакированная кожа,Черный,Длинный ремень,0,Отличное состояние,31000,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,BY FAR,Кожа,Зеленый,Средние ручки,0,Новое с биркой,17500,Ordinary,0,0,0
INT M,Рюкзаки,GUCCI,Кожа,Другое,Короткие ручки,0,Отличное состояние,80000,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,HERMES PRE-OWNED,Кожа,Черный,Длинный ремень,0,Новое с биркой,690100,Ordinary,0,1,1
INT M,Сумки тоут,COCCINELLE,Кожа,Розовый,Длинный ремень,0,Новое с биркой,19440,Ordinary,0,0,0
INT M,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Голубой,Средние ручки,0,Отличное состояние,610000,Kelly,0,0,0
INT S,Сумки через плечо,HERMES PRE-OWNED,Кожа,Красный,Длинный ремень,0,Отличное состояние,290000,Ordinary,0,0,0
INT S,Сумки через плечо,HERMES PRE-OWNED,Кожа,Зеленый,Длинный ремень,0,Отличное состояние,365000,Kelly,0,0,0
INT M,Клатчи и вечерние сумки,VALENTINO,Кожа,Синий,Средние ручки,1,Отличное состояние,37000,Ordinary,0,0,0
INT S,Сумки через плечо,VALENTINO,Кожа,Фиолетовый,Длинный ремень,0,Отличное состояние,36000,Ordinary,0,0,0
INT M,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,1,Отличное состояние,110000,Ordinary,0,0,0
INT M,Сумки тоут,FENDI,Кожа,Черный,Длинный ремень,1,Отличное состояние,245000,Peekaboo,0,0,0
INT L,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Мульти,Короткие ручки,1,Новое с биркой,420000,Ordinary,0,1,0
INT XS,Сумки через плечо,HERMES PRE-OWNED,Кожа,Оранжевый,Длинный ремень,1,Новое с биркой,358000,Ordinary,0,1,0
INT L,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Синий,Короткие ручки,1,Отличное состояние,850000,Birkin,0,0,0
INT M,Сумки тоут,CELINE PRE-OWNED,Другое,Бежевый,Средние ручки,0,Новое с биркой,115000,Ordinary,0,0,0
INT M,Сумки тоут,CELINE PRE-OWNED,Другое,Бежевый,Средние ручки,0,Новое с биркой,110000,Ordinary,0,0,0
INT M,Сумки тоут,CELINE PRE-OWNED,Другое,Бежевый,Средние ручки,0,Новое с биркой,100000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Белый,Длинный ремень,0,Новое с биркой,870000,Ordinary,0,0,0
INT S,Сумки через плечо,MICHAEL KORS,Кожа,Темно-синий,Длинный ремень,0,Новое с биркой,27500,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Коричневый,Короткие ручки,1,Новое с биркой,445000,Ordinary,0,1,0
INT M,Сумки тоут,LOUIS VUITTON PRE-OWNED,Ткань,Розовый,Средние ручки,1,Отличное состояние,81000,Ordinary,1,0,0
INT U,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Красный,Длинный ремень,1,Новое с биркой,327000,Ordinary,0,1,1
INT U,Сумки через плечо,COMME DES GARÇONS,Кожа,Другое,Средние ручки,0,Новое с биркой,48100,Ordinary,0,0,0
INT U,Поясные сумки,LOUIS VUITTON PRE-OWNED,Другое,Мульти,Длинный ремень,0,Новое с биркой,340000,Ordinary,0,0,0
INT S,Сумки через плечо,SAINT LAURENT,Кожа,Серый,Длинный ремень,0,Хорошее состояние,130000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Темно-синий,Короткие ручки,1,Новое с биркой,565000,Ordinary,0,1,0
INT M,Сумки через плечо,GUCCI,Кожа,Бежевый,Длинный ремень,1,Отличное состояние,81500,Ordinary,0,0,0
INT XS,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Длинный ремень,1,Хорошее состояние,78000,Ordinary,0,0,0
INT L,Сумки тоут,SAINT LAURENT,Ткань,Черный,Средние ручки,0,Новое с биркой,17450,Ordinary,0,0,0
INT L,Сумки через плечо,BVLGARI,Кожа,Черный,Длинный ремень,0,Хорошее состояние,158000,Ordinary,0,1,0
INT M,Сумки через плечо,BVLGARI,Кожа,Зеленый,Длинный ремень,1,Отличное состояние,148000,Ordinary,0,1,0
INT S,Клатчи и вечерние сумки,GIVENCHY,Кожа,Розовый,Короткие ручки,0,Отличное состояние,13000,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,CELINE PRE-OWNED,Ткань,Белый,Короткие ручки,0,Отличное состояние,30000,Ordinary,1,0,0
INT M,Сумки тоут,VERSACE,Кожа,Белый,Средние ручки,0,Хорошее состояние,50000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,BALENCIAGA,Кожа,Розовый,Короткие ручки,1,Отличное состояние,120000,Ordinary,0,0,0
INT M,Сумки тоут,PRADA,Ткань,Темно-синий,Средние ручки,0,Отличное состояние,65000,Ordinary,0,0,0
INT M,Сумки тоут,OFF-WHITE,Другое,Черный,Средние ручки,0,Хорошее состояние,17500,Ordinary,0,0,0
INT M,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Другое,Бежевый,Короткие ручки,0,Отличное состояние,56000,Speedy,0,0,0
INT M,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,180000,Ordinary,0,0,0
INT XS,Поясные сумки,ADIDAS BY STELLA MCCARTNEY,Другое,Черный,Длинный ремень,0,Отличное состояние,18000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,CHANEL PRE-OWNED,Лакированная кожа,Красный,Короткие ручки,1,Отличное состояние,108000,Ordinary,1,0,0
INT S,Сумки через плечо,VERSACE,Кожа,Белый,Длинный ремень,0,Хорошее состояние,47500,Ordinary,0,0,0
INT XS,Поясные сумки,DOLCE & GABBANA VINTAGE,Кожа,Фуксия,Длинный ремень,0,Отличное состояние,19000,Ordinary,0,0,0
INT M,Сумки тоут,CELINE PRE-OWNED,Кожа,Черный,Короткие ручки,1,Отличное состояние,155000,Ordinary,0,0,1
INT S,Сумки с короткими ручками,MIU MIU,Кожа,Черный,Короткие ручки,1,Новое с биркой,195000,Ordinary,0,0,0
INT S,Сумки через плечо,EERA,Другое,Белый,Длинный ремень,0,Новое с биркой,72000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,395000,Lady,0,0,0
INT M,Сумки с короткими ручками,CHANEL PRE-OWNED,Мех,Черный,Короткие ручки,0,Отличное состояние,569000,Ordinary,0,0,0
INT XS,Клатчи и вечерние сумки,CHANEL PRE-OWNED,Хлопок,Черный,Длинный ремень,0,Отличное состояние,230000,Classic,0,0,0
INT M,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,380000,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,VALENTINO,Кожа,Мульти,Короткие ручки,0,Отличное состояние,32800,Ordinary,0,0,0
INT U,Сумки тоут,BOTTEGA VENETA,Кожа,Бордовый,Короткие ручки,0,Новое с биркой,239000,Ordinary,0,0,0
INT S,Поясные сумки,GUCCI,Бархат,Черный,Длинный ремень,0,Отличное состояние,49500,Ordinary,0,0,0
INT U,Сумки через плечо,LOEWE,Кожа,Серый,Длинный ремень,1,Новое с биркой,285000,Ordinary,0,1,0
INT S,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Фуксия,Средние ручки,1,Отличное состояние,495000,Ordinary,0,1,0
INT S,Клатчи и вечерние сумки,FENDI,Мех,Другое,Короткие ручки,0,Отличное состояние,300000,Ordinary,1,0,0
INT XS,Сумки через плечо,GUCCI,Деним,Бежевый,Длинный ремень,1,Отличное состояние,313340,Ordinary,0,0,0
INT M,Сумки через плечо,GUCCI,Деним,Голубой,Длинный ремень,1,Отличное состояние,163340,Ordinary,0,0,0
INT S,Сумки через плечо,CHANEL PRE-OWNED,Деним,Темно-синий,Длинный ремень,0,Хорошее состояние,160000,Ordinary,0,0,0
INT S,Сумки через плечо,COACH,Кожа,Красный,Длинный ремень,0,Отличное состояние,10000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,BOTTEGA VENETA,Кожа,Черный,Короткие ручки,1,Новое с биркой,280000,Ordinary,0,1,1
INT U,Сумки через плечо,EMPORIO ARMANI,Другое,Золотой,Длинный ремень,0,Новое с биркой,35630,Ordinary,0,0,0
INT S,Сумки через плечо,CELINE PRE-OWNED,Кожа,Черный,Короткие ручки,1,Новое с биркой,220000,Ordinary,0,1,1
INT XS,Сумки через плечо,BOTTEGA VENETA,Кожа,Серебряный,Средние ручки,0,Хорошее состояние,81200,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Другое,Синий,Длинный ремень,0,Новое с биркой,18830,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,FENDI,Жаккард,Коричневый,Короткие ручки,0,Отличное состояние,81200,Ordinary,1,0,0
INT L,Сумки тоут,COACH,Искусственная кожа,Бежевый,Средние ручки,0,Новое с биркой,32000,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Искусственная кожа,Коричневый,Средние ручки,0,Новое с биркой,18830,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Другое,Синий,Длинный ремень,0,Новое с биркой,18830,Ordinary,0,0,0
INT M,Сумки через плечо,GUCCI,Кожа,Черный,Длинный ремень,1,Отличное состояние,150000,Ordinary,0,1,0
INT M,Сумки с короткими ручками,FENDI,Мех,Коричневый,Средние ручки,0,Хорошее состояние,67690,Ordinary,1,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Другое,Коричневый,Длинный ремень,0,Новое с биркой,18830,Ordinary,0,0,0
INT M,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Другое,Коричневый,Короткие ручки,0,Хорошее состояние,171480,Speedy,0,0,0
INT M,Сумки с короткими ручками,FENDI,Мех,Коричневый,Средние ручки,0,Отличное состояние,103750,Ordinary,1,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Другое,Черный,Длинный ремень,0,Новое с биркой,18830,Ordinary,0,0,0
INT L,Сумки тоут,GUCCI,Кожа,Черный,Средние ручки,0,Хорошее состояние,54150,Ordinary,1,0,0
INT S,Сумки через плечо,BOTTEGA VENETA,Кожа,Темно-синий,Длинный ремень,0,Хорошее состояние,67690,Ordinary,0,0,0
INT U,Сумки тоут,EMPORIO ARMANI,Другое,Черный,Средние ручки,0,Новое с биркой,44730,Ordinary,0,0,0
INT U,Сумки тоут,EMPORIO ARMANI,Другое,Коричневый,Длинный ремень,0,Новое с биркой,44730,Ordinary,0,0,0
INT M,Сумки с короткими ручками,BOTTEGA VENETA,Кожа,Оранжевый,Средние ручки,0,Хорошее состояние,103750,Ordinary,0,0,0
INT XS,Клатчи и вечерние сумки,DOLCE&GABBANA,Кожа,Белый,Короткие ручки,0,Отличное состояние,33000,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Другое,Черный,Длинный ремень,0,Новое с биркой,56630,Ordinary,0,0,0
INT M,Сумки через плечо,LOUIS VUITTON PRE-OWNED,Другое,Коричневый,Средние ручки,1,Новое с биркой,161000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,CHLOE,Кожа,Бежевый,Средние ручки,1,Отличное состояние,101000,Ordinary,0,0,0
