Размер,Раздел,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Продавец,Цена,Модель,Винтаж,Наличие коробки,Наличие сертификата
INT U,Женское,Сумки через плечо,FABIANA FILIPPI,Кожа,Черный,Средние ручки,0,Новое с биркой,Бутик,82800,Ordinary,0,0,0
INT S,Женское,Клатчи и вечерние сумки,HERMES PRE-OWNED,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,690100,Chaine d'ancre,0,1,1
INT M,Женское,Сумки тоут,COCCINELLE,Кожа,Розовый,Длинный ремень,0,Новое с биркой,Частный продавец,19440,Ordinary,0,0,0
INT U,Женское,Клатчи и вечерние сумки,MC2 SAINT BARTH,Другое,Голубой,Короткие ручки,0,Новое с биркой,Бутик,21200,Ordinary,0,0,0
INT U,Женское,Клатчи и вечерние сумки,MC2 SAINT BARTH,Другое,Синий,Короткие ручки,0,Новое с биркой,Бутик,21200,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Голубой,Средние ручки,0,Отличное состояние,Частный продавец,610000,Kelly,0,0,0
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Красный,Длинный ремень,0,Отличное состояние,Частный продавец,290000,Evelyne,0,0,0
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Хлопок,Мульти,Короткие ручки,0,Новое с биркой,Бутик,26800,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Зеленый,Длинный ремень,0,Отличное состояние,Частный продавец,365000,Kelly,0,0,0
INT M,Женское,Клатчи и вечерние сумки,VALENTINO,Кожа,Синий,Средние ручки,1,Отличное состояние,Частный продавец,37000,Ordinary,0,0,0
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Хлопок,Розовый,Длинный ремень,0,Новое с биркой,Бутик,22900,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,VALENTINO,Кожа,Фиолетовый,Длинный ремень,0,Отличное состояние,Частный продавец,36000,Glam Lock,0,0,0
INT M,Женское,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,110000,Cassette,0,0,0
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Хлопок,Синий,Короткие ручки,0,Новое с биркой,Бутик,25800,Ordinary,0,0,0
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Синтетика,Желтый,Короткие ручки,0,Новое с биркой,Бутик,22900,Ordinary,0,0,0
INT M,Женское,Сумки тоут,FENDI,Кожа,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,245000,Peekaboo,0,0,0
INT L,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Мульти,Короткие ручки,1,Новое с биркой,Частный продавец,420000,Herbag,0,1,0
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Другое,Бежевый,Короткие ручки,0,Новое с биркой,Бутик,29900,Ordinary,0,0,0
INT XS,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Оранжевый,Длинный ремень,1,Новое с биркой,Частный продавец,358000,Evelyne,0,1,0
INT L,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Синий,Короткие ручки,1,Отличное состояние,Частный продавец,850000,Birkin,0,0,0
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Синтетика,Оранжевый,Короткие ручки,0,Новое с биркой,Бутик,25800,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Белый,Длинный ремень,0,Новое с биркой,Частный продавец,870000,Lindy,0,0,0
INT S,Женское,Сумки через плечо,MICHAEL KORS,Кожа,Темно-синий,Длинный ремень,0,Новое с биркой,Частный продавец,27500,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,MC2 SAINT BARTH,Другое,Фуксия,Длинный ремень,0,Новое с биркой,Бутик,21200,Ordinary,0,0,0
INT U,Женское,Сумки с короткими ручками,MC2 SAINT BARTH,Другое,Зеленый,Длинный ремень,0,Новое с биркой,Бутик,21200,Ordinary,0,0,0
INT XS,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Коричневый,Короткие ручки,1,Новое с биркой,Частный продавец,445000,Picotin,0,1,0
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Ткань,Розовый,Средние ручки,1,Отличное состояние,Частный продавец,81000,Ordinary,1,0,0
INT U,Женское,Сумки с короткими ручками,MC2 SAINT BARTH,Другое,Мульти,Короткие ручки,0,Новое с биркой,Бутик,21200,Ordinary,0,0,0
INT U,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Красный,Длинный ремень,1,Новое с биркой,Частный продавец,327000,Herbag,0,1,1
INT U,Женское,Сумки через плечо,COMME DES GARÇONS,Кожа,Другое,Средние ручки,0,Новое с биркой,Частный продавец,48100,Ordinary,0,0,0
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Хлопок,Другое,Длинный ремень,0,Новое с биркой,Бутик,25800,Ordinary,0,0,0
INT U,Женское,Поясные сумки,LOUIS VUITTON PRE-OWNED,Другое,Мульти,Длинный ремень,0,Новое с биркой,Частный продавец,340000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Серый,Длинный ремень,0,Хорошее состояние,Частный продавец,125000,Puffer,0,0,0
INT U,Женское,Сумки тоут,MC2 SAINT BARTH,Синтетика,Салатовый,Средние ручки,0,Новое с биркой,Бутик,26800,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,LANCASTER,Кожа,Синий,Средние ручки,0,Новое с биркой,Бутик,33800,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Темно-синий,Короткие ручки,1,Новое с биркой,Частный продавец,565000,Herbag,0,1,0
INT M,Женское,Сумки через плечо,GUCCI,Кожа,Бежевый,Длинный ремень,1,Отличное состояние,Частный продавец,81500,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,LANCASTER,Кожа,Золотой,Средние ручки,0,Новое с биркой,Бутик,36800,Ordinary,0,0,0
INT XS,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Длинный ремень,1,Хорошее состояние,Частный продавец,76500,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,MIU MIU,Другое,Другое,Короткие ручки,0,Новое с биркой,Частный продавец,225000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,FENDI,Другое,Бежевый,Длинный ремень,0,Отличное состояние,Частный продавец,51000,Baguette,1,0,0
INT S,Женское,Клатчи и вечерние сумки,ALEXANDER MCQUEEN,Другое,Розовый,Короткие ручки,0,Отличное состояние,Частный продавец,407000,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Горчичный,Короткие ручки,0,Отличное состояние,Частный продавец,225000,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,BALENCIAGA,Кожа,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,200000,Neo Cagole,0,0,0
INT XL,Женское,Сумки тоут,BALENCIAGA,Кожа,Бежевый,Средние ручки,1,Новое с биркой,Частный продавец,87500,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,MULBERRY,Кожа,Зеленый,Короткие ручки,0,Отличное состояние,Частный продавец,55000,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Кожа,Розовый,Длинный ремень,1,Новое с биркой,Частный продавец,160000,DiorTravel,0,1,0
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Коричневый,Короткие ручки,0,Хорошее состояние,Частный продавец,37000,Ordinary,1,0,0
INT M,Женское,Сумки через плечо,SEE BY CHLOE,Кожа,Коралловый,Длинный ремень,1,Отличное состояние,Частный продавец,25000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,RED VALENTINO,Кожа,Бордовый,Длинный ремень,0,Отличное состояние,Частный продавец,17000,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Кожа,Коричневый,Короткие ручки,0,Хорошее состояние,Частный продавец,65000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,BVLGARI,Кожа,Черный,Средние ручки,1,Хорошее состояние,Частный продавец,45000,Ordinary,1,0,0
INT U,Женское,Сумки тоут,MARC JACOBS,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,62000,The Tote Bag,0,0,0
INT S,Женское,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Экзотическая кожа,Черный,Короткие ручки,0,Отличное состояние,Частный продавец,430000,Lady,0,0,0
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Голубой,Короткие ручки,0,Отличное состояние,Частный продавец,445000,Kelly,0,0,0
INT S,Женское,Сумки с короткими ручками,VALENTINO,Кожа,Черный,Короткие ручки,0,Отличное состояние,Частный продавец,200000,Ordinary,0,0,0
INT L,Женское,Сумки через плечо,VERSACE,Кожа,Черный,Средние ручки,0,Новое с биркой,Частный продавец,70000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,GUCCI,Другое,Синий,Длинный ремень,0,Хорошее состояние,Частный продавец,70000,GG Marmont,0,0,0
INT XS,Женское,Сумки с короткими ручками,MIU MIU,Другое,Другое,Короткие ручки,0,Новое с биркой,Частный продавец,90000,Ordinary,0,0,0
INT XS,Женское,Клатчи и вечерние сумки,LANVIN,Другое,Черный,Короткие ручки,0,Хорошее состояние,Частный продавец,16000,Ordinary,0,0,0
INT M,Женское,Сумки тоут,CHRISTIAN DIOR PRE-OWNED,Деним,Темно-синий,Средние ручки,1,Хорошее состояние,Частный продавец,49000,Ordinary,0,0,0
INT S,Женское,Пляжные сумки,DOLCE&GABBANA,Плетение,Другое,Короткие ручки,1,Новое с биркой,Частный продавец,93750,Kendra,0,0,0
INT M,Женское,Сумки тоут,MAX MARA,Кожа,Белый,Длинный ремень,0,Отличное состояние,Частный продавец,37000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Черный,Длинный ремень,0,Новое с биркой,Бутик,78800,Ordinary,0,0,0
INT U,Женское,Рюкзаки,MARC JACOBS,Кожа,Фуксия,Длинный ремень,0,Новое с биркой,Бутик,46800,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,VERSACE,Кожа,Белый,Длинный ремень,0,Хорошее состояние,Частный продавец,47500,Vitrus,0,0,0
INT XS,Женское,Поясные сумки,DOLCE & GABBANA VINTAGE,Кожа,Фуксия,Длинный ремень,0,Отличное состояние,Частный продавец,18000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Бордовый,Длинный ремень,0,Новое с биркой,Бутик,69900,Ordinary,0,0,0
INT M,Женское,Сумки тоут,CELINE PRE-OWNED,Кожа,Черный,Короткие ручки,1,Отличное состояние,Частный продавец,155000,Belt,0,0,1
INT S,Женское,Сумки с короткими ручками,MIU MIU,Кожа,Черный,Короткие ручки,1,Новое с биркой,Частный продавец,195000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Красный,Длинный ремень,0,Новое с биркой,Бутик,64800,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,EERA,Другое,Белый,Длинный ремень,0,Новое с биркой,Частный продавец,72000,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,395000,Lady,0,0,0
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Розовый,Длинный ремень,0,Новое с биркой,Бутик,69900,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,MIU MIU,Плетение,Голубой,Короткие ручки,0,Новое с биркой,Частный продавец,203823,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,CHANEL PRE-OWNED,Мех,Черный,Короткие ручки,0,Отличное состояние,Частный продавец,569000,Ordinary,0,0,0
INT XS,Женское,Клатчи и вечерние сумки,CHANEL PRE-OWNED,Хлопок,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,230000,Classic,0,0,0
INT U,Женское,Сумки через плечо,MIU MIU,Другое,Коралловый,Длинный ремень,0,Новое с биркой,Частный продавец,154412,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,380000,Ordinary,0,0,0
INT S,Женское,Клатчи и вечерние сумки,VALENTINO,Кожа,Мульти,Короткие ручки,0,Отличное состояние,Частный продавец,32800,Ordinary,0,0,0
INT U,Женское,Рюкзаки,MARC JACOBS,Кожа,Черный,Длинный ремень,0,Новое с биркой,Бутик,66800,Ordinary,0,0,0
INT U,Женское,Сумки тоут,BOTTEGA VENETA,Кожа,Бордовый,Короткие ручки,0,Новое с биркой,Частный продавец,239000,Arco,0,0,0
INT S,Женское,Поясные сумки,GUCCI,Бархат,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,49500,GG Marmont,0,0,0
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Белый,Длинный ремень,0,Новое с биркой,Бутик,95000,Ordinary,0,0,0
INT U,Женское,Сумки тоут,SALVATORE FERRAGAMO,Кожа,Мульти,Короткие ручки,0,Новое с биркой,Бутик,90000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,LOEWE,Кожа,Серый,Длинный ремень,1,Новое с биркой,Частный продавец,285000,Puzzle,0,1,0
INT S,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Фуксия,Средние ручки,1,Отличное состояние,Частный продавец,495000,Lindy,0,1,0
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Белый,Средние ручки,0,Новое с биркой,Бутик,135000,Ordinary,0,0,0
INT S,Женское,Клатчи и вечерние сумки,FENDI,Мех,Другое,Короткие ручки,0,Отличное состояние,Частный продавец,300000,Baguette,1,0,0
INT XS,Женское,Сумки через плечо,GUCCI,Деним,Бежевый,Длинный ремень,1,Отличное состояние,Частный продавец,313340,Horsebit 1955,0,0,0
INT U,Женское,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Бежевый,Средние ручки,0,Новое с биркой,Бутик,135000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,GUCCI,Деним,Голубой,Длинный ремень,1,Отличное состояние,Частный продавец,163340,GG Marmont,0,0,0
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Деним,Темно-синий,Длинный ремень,0,Хорошее состояние,Частный продавец,160000,Ordinary,0,0,0
INT U,Женское,Сумки тоут,VERSACE,Другое,Фуксия,Короткие ручки,0,Новое с биркой,Бутик,64800,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Розовый,Длинный ремень,0,Новое с биркой,Бутик,109500,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Белый,Длинный ремень,1,Хорошее состояние,Частный продавец,199000,Classic,0,0,0
INT XS,Женское,Сумки через плечо,DIESEL,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,43000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Розовый,Длинный ремень,0,Новое с биркой,Бутик,139900,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,GUCCI,Кожа,Белый,Длинный ремень,0,Отличное состояние,Частный продавец,205000,GG Marmont,0,0,0
INT S,Женское,Сумки с короткими ручками,GUCCI,Кожа,Бежевый,Короткие ручки,0,Хорошее состояние,Частный продавец,33500,Jackie 1961,0,0,0
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Голубой,Короткие ручки,0,Новое с биркой,Бутик,98800,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,BURBERRY,Кожа,Коричневый,Длинный ремень,0,Новое с биркой,Частный продавец,95000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,220000,Boy,0,1,1
INT U,Женское,Сумки с короткими ручками,DOLCE&GABBANA,Кожа,Розовый,Короткие ручки,0,Новое с биркой,Бутик,112500,Ordinary,0,0,0
INT U,Женское,Рюкзаки,MONCLER,Кожа,Бежевый,Длинный ремень,0,Новое с биркой,Бутик,44800,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,BALMAIN,Кожа,Бордовый,Длинный ремень,0,Отличное состояние,Частный продавец,88000,Ordinary,0,0,0
INT S,Женское,Клатчи и вечерние сумки,BALENCIAGA,Кожа,Антрацит,Длинный ремень,0,Отличное состояние,Частный продавец,235000,Cagole,0,0,0
INT U,Женское,Сумки с короткими ручками,DOLCE&GABBANA,Кожа,Бордовый,Длинный ремень,0,Новое с биркой,Бутик,136500,Ordinary,0,0,0
INT XL,Женское,Сумки тоут,CALVIN KLEIN,Искусственная кожа,Черный,Средние ручки,0,Новое с биркой,Частный продавец,14900,Ordinary,0,0,0
INT S,Женское,Клатчи и вечерние сумки,DOLCE&GABBANA,Кожа,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,60000,Devotion,0,0,0
INT U,Женское,Сумки через плечо,DOLCE&GABBANA,Кожа,Красный,Длинный ремень,0,Новое с биркой,Бутик,116800,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,MARC JACOBS,Кожа,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,23500,The Snapshot Bag,0,0,0
INT S,Женское,Сумки через плечо,PINKO,Кожа,Другое,Длинный ремень,1,Новое с биркой,Частный продавец,30500,Ordinary,0,1,0
INT U,Женское,Сумки через плечо,VALENTINO,Другое,Черный,Средние ручки,0,Новое с биркой,Частный продавец,161530,Ordinary,0,0,0
INT U,Женское,Сумки тоут,MIU MIU,Другое,Голубой,Средние ручки,0,Новое с биркой,Частный продавец,154500,Ordinary,0,0,0
INT S,Женское,Сумки тоут,FURLA,Кожа,Бежевый,Средние ручки,0,Отличное состояние,Частный продавец,19500,1927,0,0,0
INT M,Женское,Сумки через плечо,GOYARD,Искусственная кожа,Коричневый,Длинный ремень,0,Отличное состояние,Частный продавец,213340,Ordinary,0,0,0
INT U,Женское,Сумки тоут,MIU MIU,Другое,Темно-синий,Длинный ремень,0,Новое с биркой,Частный продавец,203900,Ordinary,0,0,0
INT U,Женское,Сумки с короткими ручками,THE VOLON,Кожа,Зеленый,Средние ручки,0,Отличное состояние,Частный продавец,44000,Ordinary,0,0,0
INT U,Женское,Дорожные и спортивные сумки,JORDAN,Другое,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,21990,Ordinary,0,0,0
INT U,Женское,Сумки тоут,MIU MIU,Плетение,Бежевый,Средние ручки,0,Новое с биркой,Частный продавец,142100,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,MICHAEL KORS,Кожа,Темно-синий,Длинный ремень,1,Отличное состояние,Частный продавец,30000,Ordinary,0,0,0
INT M,Женское,Рюкзаки,TWIN-SET,Синтетика,Бежевый,Короткие ручки,0,Отличное состояние,Частный продавец,10500,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,MIU MIU,Ткань,Бежевый,Короткие ручки,0,Новое с биркой,Частный продавец,80300,Ordinary,0,0,0
INT U,Женское,Сумки тоут,MIU MIU,Плетение,Мульти,Средние ручки,0,Новое с биркой,Частный продавец,234800,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,BOTTEGA VENETA,Замша,Салатовый,Средние ручки,0,Новое с биркой,Частный продавец,210000,Cassette,0,0,0
INT M,Женское,Сумки тоут,COCCINELLE,Кожа,Черный,Короткие ручки,1,Новое с биркой,Частный продавец,44450,Ordinary,0,0,1
INT U,Женское,Сумки через плечо,MIU MIU,Ткань,Бежевый,Длинный ремень,0,Новое с биркой,Частный продавец,197700,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Другое,Фиолетовый,Короткие ручки,0,Хорошее состояние,Частный продавец,45000,Ordinary,0,0,0
INT XS,Женское,Сумки через плечо,GUCCI,Кожа,Бежевый,Длинный ремень,1,Отличное состояние,Частный продавец,175000,Interlocking,0,0,1
INT U,Женское,Сумки тоут,MIU MIU,Плетение,Бежевый,Средние ручки,0,Новое с биркой,Частный продавец,97600,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,PRADA,Лакированная кожа,Коричневый,Короткие ручки,0,Отличное состояние,Частный продавец,200000,Ordinary,1,0,0
INT U,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Оранжевый,Средние ручки,0,Хорошее состояние,Частный продавец,725000,Birkin,0,0,0
INT U,Женское,Сумки через плечо,PRADA,Кожа,Белый,Средние ручки,0,Новое с биркой,Частный продавец,307619,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,PRADA,Кожа,Черный,Средние ручки,0,Новое с биркой,Частный продавец,307619,Ordinary,0,0,0
INT L,Женское,Сумки тоут,LOVE MOSCHINO,Искусственная кожа,Черный,Средние ручки,0,Новое с биркой,Частный продавец,22450,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,MIU MIU,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,180000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,MIU MIU,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,153810,Ordinary,0,0,0
INT U,Женское,Сумки тоут,SAINT LAURENT,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,230714,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,MIU MIU,Кожа,Серый,Длинный ремень,0,Новое с биркой,Частный продавец,209000,Ordinary,0,0,0
INT M,Женское,Сумки тоут,DKNY,Кожа,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,13000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,SAINT LAURENT,Другое,Бежевый,Длинный ремень,0,Новое с биркой,Частный продавец,148750,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,BALENCIAGA,Кожа,Коричневый,Длинный ремень,0,Отличное состояние,Частный продавец,155000,Neo Classic City,0,0,0
INT S,Женское,Сумки с короткими ручками,PRADA,Другое,Черный,Короткие ручки,0,Отличное состояние,Частный продавец,36000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,SAINT LAURENT,Кожа,Черный,Средние ручки,0,Новое с биркой,Частный продавец,235714,Le 5 a 7,0,0,0
INT S,Женское,Сумки через плечо,MIU MIU,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,152000,Ordinary,0,0,0
INT XS,Женское,Сумки тоут,MIU MIU,Ткань,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,259000,Ordinary,0,0,0
INT U,Женское,Сумки тоут,SAINT LAURENT,Другое,Бежевый,Длинный ремень,0,Новое с биркой,Частный продавец,317262,Sac de Jour,0,0,0
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Другое,Бежевый,Средние ручки,0,Новое с биркой,Частный продавец,196412,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,RALPH LAUREN,Кожа,Черный,Длинный ремень,0,Хорошее состояние,Частный продавец,12100,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,COACH,Кожа,Коричневый,Средние ручки,0,Новое с биркой,Частный продавец,32000,Ordinary,0,0,0
INT U,Женское,Сумки тоут,SAINT LAURENT,Другое,Бежевый,Средние ручки,0,Новое с биркой,Частный продавец,142500,Ordinary,0,0,0
INT XS,Женское,Клатчи и вечерние сумки,LOUIS VUITTON PRE-OWNED,Другое,Коричневый,Короткие ручки,0,Новое с биркой,Частный продавец,90000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,FURLA,Кожа,Голубой,Средние ручки,0,Отличное состояние,Частный продавец,15000,Metropolis,0,0,0
INT XS,Женское,Сумки с короткими ручками,CHANEL PRE-OWNED,Кожа,Белый,Короткие ручки,0,Новое с биркой,Частный продавец,537000,WOC,0,0,0
INT S,Женское,Сумки через плечо,BOTTEGA VENETA,Замша,Зеленый,Длинный ремень,0,Хорошее состояние,Частный продавец,180000,Ordinary,0,0,0
INT U,Женское,Сумки тоут,LOEWE,Кожа,Коричневый,Средние ручки,0,Хорошее состояние,Частный продавец,29000,Ordinary,1,0,0
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Другое,Коричневый,Средние ручки,0,Новое с биркой,Частный продавец,196412,Ordinary,0,0,0
INT M,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Другое,Коричневый,Средние ручки,0,Новое с биркой,Частный продавец,196412,Ordinary,0,0,0
INT M,Женское,Рюкзаки,CHANEL PRE-OWNED,Кожа,Бордовый,Длинный ремень,1,Отличное состояние,Частный продавец,200000,Ordinary,0,1,1
INT XS,Женское,Клатчи и вечерние сумки,BURBERRY,Кожа,Бежевый,Средние ручки,0,Хорошее состояние,Частный продавец,20000,Ordinary,1,0,0
INT U,Женское,Поясные сумки,GUCCI,Кожа,Мульти,Длинный ремень,1,Новое с биркой,Частный продавец,129990,GG Marmont,0,0,1
INT S,Женское,Сумки через плечо,KARL LAGERFELD,Кожа,Черный,Средние ручки,0,Новое с биркой,Частный продавец,23000,Ordinary,0,0,1
INT M,Женское,Сумки через плечо,COACH,Ткань,Бежевый,Средние ручки,1,Отличное состояние,Частный продавец,11300,Ordinary,1,0,0
INT U,Женское,Сумки через плечо,GIVENCHY,Деним,Голубой,Средние ручки,0,Новое с биркой,Частный продавец,273810,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,BURBERRY,Другое,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,170000,Ordinary,0,0,0
INT XS,Женское,Сумки с короткими ручками,DIESEL,Хлопок,Зеленый,Средние ручки,1,Новое с биркой,"Частный, есть возврат",60000,Ordinary,0,1,0
INT S,Женское,Сумки через плечо,TOD'S,Кожа,Белый,Длинный ремень,0,Отличное состояние,Частный продавец,55000,Ordinary,0,0,0
INT XS,Женское,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Средние ручки,0,Отличное состояние,Частный продавец,60000,Ordinary,0,0,0
INT M,Женское,Сумки тоут,JIMMY CHOO,Другое,Бежевый,Длинный ремень,0,Новое с биркой,Частный продавец,155300,Ordinary,0,0,0
INT M,Женское,Сумки тоут,COCCINELLE,Кожа,Коричневый,Средние ручки,0,Отличное состояние,Частный продавец,15000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,KARL LAGERFELD,Искусственная кожа,Голубой,Длинный ремень,1,Новое с биркой,Частный продавец,21000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,GUCCI,Другое,Коричневый,Длинный ремень,0,Новое с биркой,Частный продавец,131250,Blondie,0,0,0
INT M,Женское,Сумки через плечо,LOVE MOSCHINO,Другое,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,13000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,MARC JACOBS,Лакированная кожа,Фуксия,Длинный ремень,0,Отличное состояние,Частный продавец,35000,The Snapshot Bag,0,0,1
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Серый,Короткие ручки,1,Новое с биркой,Частный продавец,673900,Ordinary,0,0,1
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Бежевый,Короткие ручки,1,Новое с биркой,Частный продавец,673900,Ordinary,0,0,1
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Коричневый,Короткие ручки,1,Новое с биркой,Частный продавец,594900,Ordinary,0,0,1
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Черный,Короткие ручки,1,Новое с биркой,Частный продавец,509900,Ordinary,0,0,1
